State,fips,stname,year,Month,Total_Victims_Killed,Total_Victims_Wounded,Total_Number_Victims,Number_of_Incidents,Treated,total_state_contributions,total_state_donations,senate_seats,median_income,white_pct,black_pct,asian_pct,other_race_pct,unemployed_pct,some_college_pct,bachelors_pct,Mean_HFR,total_state_contributions_GVP,total_state_donations_GVP,senate_seats_GVP
AK,2,Alaska,2013,10,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,11,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2013,12,0,0,0,0,0,0,0,NA,72237,0.6635,0.0341,0.0568,0.0129,0.0836,0.0709,0.1816,0.610276054,0,0,NA
AK,2,Alaska,2014,1,0,0,0,0,0,0,0,NA,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,2,0,0,0,0,0,2200,3,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,3,0,0,0,0,0,5024,3,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,4,0,0,0,0,0,0,0,NA,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,5,0,0,0,0,0,12,1,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,6,0,0,0,0,0,4500,1,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,7,0,0,0,0,0,7,1,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,8,0,0,0,0,0,201,3,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,9,0,0,0,0,0,0,0,NA,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,10,0,0,0,0,0,63572,15,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,11,0,0,0,0,0,5000,2,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2014,12,0,0,0,0,0,-3000,3,AKS1,71583,0.6564,0.0336,0.0596,0.0135,0.0731,0.0763,0.1841,0.604614436,0,0,NA
AK,2,Alaska,2015,1,0,0,0,0,0,2000,1,AKS2,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,2,0,0,0,0,0,-2000,1,AKS1,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,3,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,4,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,5,0,0,0,0,0,1000,1,AKS2,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,6,0,0,0,0,0,1000,1,AKS2,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,7,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,8,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,9,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,10,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,11,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2015,12,0,0,0,0,0,0,0,NA,73355,0.6518,0.0354,0.064,0.0169,0.0754,0.073,0.1871,0.603902277,0,0,NA
AK,2,Alaska,2016,1,0,0,0,0,0,1000,1,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,2,0,0,0,0,0,1000,1,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,3,0,0,0,0,0,0,0,NA,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,4,0,0,0,0,0,100,1,AKS1,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,5,0,0,0,0,0,0,0,NA,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,6,0,0,0,0,0,3000,2,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,7,0,0,0,0,0,0,0,NA,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,8,0,0,0,0,0,2500,1,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,9,0,0,0,0,0,5000,1,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,10,0,0,0,0,0,5691,3,AKS2,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,11,0,0,0,0,0,168,2,"AKS1, AKS2",76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2016,12,0,0,0,0,0,0,0,NA,76440,0.6442,0.032,0.0614,0.0171,0.0767,0.0721,0.1897,0.604117426,0,0,NA
AK,2,Alaska,2017,1,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,2,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,3,0,0,0,0,0,1000,1,AKS1,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,4,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,5,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,6,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,7,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,8,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,9,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,10,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,11,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2017,12,0,0,0,0,0,0,0,NA,73181,0.6419,0.0299,0.0668,0.0152,0.0725,0.0758,0.1795,0.611163244,0,0,NA
AK,2,Alaska,2018,1,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,2,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,1722,4,"AKS1, AKS2"
AK,2,Alaska,2018,3,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,4,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,5,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,6,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,7,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,8,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,9,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,10,0,1,1,1,1,4726,1,AKS2,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,11,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2018,12,0,0,0,0,0,0,0,NA,74346,0.6435,0.0342,0.0629,0.0133,0.0653,0.077,0.1847,0.610051671,0,0,NA
AK,2,Alaska,2019,1,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,2,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,3,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,4,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,5,0,0,0,0,0,4950,1,AKS1,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,6,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,7,0,1,1,1,1,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,8,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,9,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,10,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,11,0,0,0,0,0,0,0,NA,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2019,12,0,0,0,0,0,1000,1,AKS2,75463,0.6422,0.0308,0.0597,0.0172,0.0547,0.0802,0.1851,0.610051671,0,0,NA
AK,2,Alaska,2020,1,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,2,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,3,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,4,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,5,0,0,0,0,0,3500,2,"AKS1, AKS2",77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,6,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,7,0,0,0,0,0,2500,1,AKS1,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,8,0,0,0,0,0,2500,1,AKS1,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,9,0,0,0,0,0,12308,3,AKS1,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,10,0,0,0,0,0,111336,9,AKS1,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,11,0,0,0,0,0,13000,2,AKS1,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2020,12,0,0,0,0,0,0,0,NA,77790,0.6336,0.0324,0.0642,0.0166,0.0683,0.077,0.1865,0.610051671,0,0,NA
AK,2,Alaska,2021,1,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,2,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,3,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,4,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,5,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,6,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,7,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,8,0,0,0,0,0,2500,1,AKS2,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,9,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,10,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,11,0,0,0,0,0,2000,1,AKS2,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2021,12,0,0,0,0,0,0,0,NA,77845,0.5937,0.03,0.0646,0.0261,0.0653,0.0718,0.2088,0.610051671,0,0,NA
AK,2,Alaska,2022,1,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,2,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,3,0,0,0,1,1,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,4,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,5,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,6,0,0,0,0,0,2500,2,AKS2,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,7,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,8,0,0,0,0,0,23442,1,AKS2,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,9,0,0,0,0,0,0,0,NA,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,10,0,0,0,0,0,84795,11,AKS2,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,11,0,0,0,0,0,9610,9,AKS2,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2022,12,0,0,0,0,0,282,2,AKS2,88121,0.5964,0.0303,0.063,0.0182,0.0427,0.0692,0.1925,0.610051671,0,0,NA
AK,2,Alaska,2023,1,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,2,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,3,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,4,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,5,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,6,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,7,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,8,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,9,0,0,0,1,1,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,10,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,11,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2023,12,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,1,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,2,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,3,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,4,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,5,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,6,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,7,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,8,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,9,0,0,0,0,0,5000,1,AKS1,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,10,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,11,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AK,2,Alaska,2024,12,0,0,0,0,0,0,0,NA,86631,0.5957,0.0287,0.0591,0.0265,0.0454,0.0735,0.2006,0.610051671,0,0,NA
AL,1,Alabama,2000,1,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,2,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,3,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,4,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,5,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,6,0,0,0,0,0,1000,1,ALS2,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,7,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,8,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,9,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,10,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,11,0,0,0,0,0,0,0,NA,34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2000,12,0,0,0,0,0,2000,4,"ALS1, ALS2",34135,0.7112,0.2599,0.007,0.0065,0.062,0.2585,0.1218,0.526082353,0,0,NA
AL,1,Alabama,2001,1,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,2,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,3,0,0,0,0,0,1000,1,ALS1,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,4,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,5,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,6,0,0,0,0,0,3950,2,"ALS1, ALS2",34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,7,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,8,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,9,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,10,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,11,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2001,12,0,0,0,0,0,0,0,NA,34869,0.71,0.2604,0.0075,0.0067,0.0632,0.2837,0.1366,0.515324004,0,0,NA
AL,1,Alabama,2002,1,0,0,0,0,0,0,0,NA,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,2,0,0,0,0,0,1000,1,ALS1,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,3,0,0,0,0,0,1000,1,ALS1,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,4,0,0,0,0,0,0,0,NA,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,5,0,0,0,0,0,0,0,NA,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,6,0,0,0,0,0,0,0,NA,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
AL,1,Alabama,2002,7,0,0,0,0,0,5000,1,ALS1,35619,0.7088,0.2609,0.008,0.0069,0.0643,0.3164,0.1514,0.539446074,0,0,NA
